MODEL,K,SEED,SILHOUETTE,DB,CR
EM,16,17,0.2240154339889064,2.0070036673935596,-0.12593430534972766
EM,16,21,0.19939479835624005,2.46853195125528,-0.12518524287307292
EM,16,30,0.1539853577011082,1.6422539136012484,-0.12454533082601218
EM,17,3,0.14060949773814846,2.3570750672409315,-0.1244951257113287
EM,17,12,0.23195866728820513,1.8242205870620354,-0.1259226788255026
EM,17,17,0.28549477771636644,1.7031924121012696,-0.12628071511850922
EM,17,21,0.18829326491549453,1.9596469325113648,-0.12698031851349748
EM,17,30,0.10589479327281494,3.8214293278229396,0.22502094715220947
EM,18,3,0.1596444006828719,1.5542580597903695,-0.047722748983036266
EM,18,12,0.25385608349366534,1.6749807027902492,-0.12613241172370812
EM,18,17,0.21671440529141153,1.292515546760808,-0.12543296835726073
EM,18,21,0.20414393194092745,1.8472892557558704,-0.1272959571786981
EM,18,30,0.155019523910853,1.8525631412028962,-0.12664328168866665
EM,19,3,0.15169932921194956,1.7305493180060312,-0.00458630138441596
EM,19,12,0.2506460510576191,1.675265202427064,-0.12677905909450846
EM,19,17,0.09441423594371472,1.4568898573598603,0.2738900390611642
EM,19,21,0.23623555642658298,1.4955658433929782,-0.127302591058038
EM,19,30,0.16222709865825077,2.0226051330423447,-0.12681886382662155
EM,20,3,0.12013918891567452,3.591914229676924,-0.12638756832182735
EM,20,12,0.2639009477160573,2.103553254316615,-0.12699263705975594
EM,20,17,0.1613177897419297,1.6054877410367447,-0.12712988475446366
EM,20,21,0.25893165533214463,1.811305994874369,-0.1268109665364289
EM,20,30,0.2033875344024309,1.5596114982195661,-0.12622775838231168
